tblUploadID,tblHaulID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,ShootLat,ShootLong,HaulLat,HaulLong,ICESrectangle,Depth,Survey,ICESDatabase,Notes
8540,21250,260000,TV3,46,190,2016,3,16,1151,55.7042,18.0103,55.6818,18.0288,40G8,64,BITS-1,Y,Erstatning for 26050. Stationen er overført fra SIS.
8540,21239,260000,TV3,33,165,2016,3,13,1053,55.4114,18.9217,55.4363,18.9229,39G8,90,BITS-1,Y,26106. Stationen er overført fra SIS.
8540,21228,260000,TV3,8,37,2016,3,6,1455,55.0191,15.3228,55.0341,15.2878,39G5,77,BITS-1,Y,25319. Stationen er overført fra SIS.
8540,21257,260000,TV3,2,17,2016,3,5,0715,55.4846,14.7666,55.4874,14.7243,39G4,68,BITS-1,Y,25235 Status succesfull. Stationen er overført fra SIS.
8540,21231,260000,TV3,16,81,2016,3,8,1103,55.4645,15.9956,55.4645,15.9956,39G5,83,BITS-1,Y,Stations nr: 25506. Stationen er overført fra SIS.
8540,21235,260000,TV3,51,200,2016,3,17,1252,55.313,17.3393,55.3243,17.3793,39G7,78,BITS-1,Y,station 25232. Stationen er overført fra SIS.
8540,21246,260000,TV3,42,183,2016,3,15,1257,55.3288,18.1207,55.3509,18.1004,39G8,81,BITS-1,Y,station 26046. Stationen er overført fra SIS.
8540,21237,260000,TV3,53,204,2016,3,18,0735,55.2404,17.326,55.2364,17.2824,39G7,91,BITS-1,Y,station 25463. Stationen er overført fra SIS.
8540,21227,260000,TV3,15,79,2016,3,8,0829,55.3519,16.3158,55.377,16.3199,39G6,71,BITS-1,Y,26244. Stationen er overført fra SIS.
8540,21226,260000,TV3,13,75,2016,3,8,0442,55.3012,16.0187,55.3196,16.049,39G6,90,BITS-1,Y,25451. Stationen er overført fra SIS.
8540,21236,260000,TV3,52,202,2016,3,18,0445,55.2584,17.4719,55.2588,17.4277,39G7,90,BITS-1,Y,station 25339. Stationen er overført fra SIS.
8540,21249,260000,TV3,44,187,2016,3,16,0653,55.5337,18.2345,55.5332,18.1909,40G8,82,BITS-1,Y,26172 . Stationen er overført fra SIS.
